PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
396993119538482,967430017901557,ykq,tsFLEXcphhlMfyfAQZKLxFX,RczHvuWINzQJkAetPGEMAbgMcPslAtCxYWGS,VBpLkXjJNeLyIbRGLrlCKwXrypRJCOsGbwHXSXgelFBFoHrBxZ,F,2015-11-13,559475145330378,72507,ZqDxhCqnojnXFfyWZBdhqiMkeUipurfsDY,18803834608,N,2007-01-12,15591413603,N,1998-11-23,jEzQeBGWwDfcovqOAfm,bAXnyXEXWaRXsUEivLTQrGbYkzHRUgrnJITNUuyap,VJJlGjxArqTpoHbvgtgoZkTzgGuvgcZAPDmcano,pTtVqDHaqUkaRoIQOcyMjcDFSNWBUkiFrhrburNFaZPPFwTqyv,MxrQPpqdyTVGuQrYCTKIe,YPwwLsFSiZDNMj,NPktJtdowCSRTVziQksLDUACnnrGKfUkhHWFezKzRRy,FTqHRMZHRLhQNUshHzsGYaPGrhaRsVST,bBkBuViYVPuXWyprkUoPwNif,2011-02-14
883783156820246,184895785297771,AWHO,hHaBpSHhWbLljiZNLMFRwktJoTQdnuPfuW,XwPKWZbQSOBgUOyuOvAzvoYvoeH,gNDWOvZYWZuovxDGuObiwbgIknOPGLTqbuODtWEHoBUoF,F,2014-03-13,759724596194768,6475,xwvCaRFeBmtskPfGFSwEvtvAbPJ,15114873355,Y,2018-05-16,13005039320,N,2004-10-11,fQYchvTmQhUTXnB,xyTOhdoMQpkwhUmSssGWOhzwLQiPLjraFsMxWtZZTzbjWett,NmxSKpDGAHZHozsOjeEAePujYBKQijapmYxsFXbHzkNTslEYXe,WUAPKHSXGzJtRHbLklrHqinrDxPwtUkNGntOeiRxhgXZOjk,yIqFYdzjmJHhYgLQTzKgumLwqd,QDNYKWIFRtGFgUjYmrIjoXkSSwjEktpIsevyR,XzAcBnMmbNWxaloayQptZsgyWxkvsNBmgfoZnANmJ,vNhRItCFrPEM,soHDiTZUNvpvcPRAwWwtCfoewtXsUytTkF,2011-03-11
402576414759383,877911823797078,uQTg,GSqHfSHtqClTMjPHniDDtj,ExemuibuXRyvKsOUAqh,eTqlcfNaysh,F,2003-10-24,372625351822064,19734,tXwmlCpyga,18696736856,Y,2015-09-28,14776679127,N,1999-11-07,QcTZLTSXLmtBMTBZwinaXkltuuSy,dgzNVdTNjPpIiHbWDCuCFauOfhLelzPMiyzvVUZIKNIw,OTKGuuDeyHKccSMfeoMcd,vTSPFlIKzcI,WfCCchsQuFLbFnBmBc,nkSxmdxTkTLEJBB,iRsuttLLbknKSvsqrJBXjiwGikUQylsYVQH,cBsqvglcjDhbRhOjJyJ,LGamVesbiyyFld,2006-12-07
195533104279893,270654183230929,kq,pJYkixcOvizuHqUNlSDWicgWpOTptDtedmxcHlicAvdLViEj,kJTiRuUqxTpLaWmDSMAdXppTQamikKaLAfJFttdbbP,JbmBeNfdwvijeLxRMabguLeWafbVNqUBOFTGhQFzqYAzqmON,F,2001-09-30,473190485947821,38459,iNxFczFNoyQntpDZYBqAEVTSwh,15938987810,N,1993-07-28,15012554997,Y,1999-10-19,elrhFWevjhClr,XroSHHSEaNBMkPOhjxDNHamiPBjidZeTsvH,lhZEoBZBhwdxSriYMfESFLmgdNKup,qytVDcjnETgskxhngLBubGtGyijFkshqOnP,RJzmHuMnHsLpgWlExKKoZJeKmonaAmuTmEOekyMTLGJC,hXuphALgiARibfQtkRckHBGvulhqJmaOzbs,ixHMJzmtRNM,OilTnTaaHXSqYQfNiOJtHndxAAooHUn,GOwpxtadTtrfGaTGrFHaqeUdQVwFtRHTb,2021-09-27
883783156820246,184895785297771,AWHO,hHaBpSHhWbLljiZNLMFRwktJoTQdnuPfuW,XwPKWZbQSOBgUOyuOvAzvoYvoeH,gNDWOvZYWZuovxDGuObiwbgIknOPGLTqbuODtWEHoBUoF,M,2014-03-13,759724596194768,6475,xwvCaRFeBmtskPfGFSwEvtvAbPJ,15114873355,N,2018-05-16,13005039320,Y,2004-10-11,fQYchvTmQhUTXnB,xyTOhdoMQpkwhUmSssGWOhzwLQiPLjraFsMxWtZZTzbjWett,NmxSKpDGAHZHozsOjeEAePujYBKQijapmYxsFXbHzkNTslEYXe,WUAPKHSXGzJtRHbLklrHqinrDxPwtUkNGntOeiRxhgXZOjk,yIqFYdzjmJHhYgLQTzKgumLwqd,QDNYKWIFRtGFgUjYmrIjoXkSSwjEktpIsevyR,XzAcBnMmbNWxaloayQptZsgyWxkvsNBmgfoZnANmJ,vNhRItCFrPEM,soHDiTZUNvpvcPRAwWwtCfoewtXsUytTkF,2011-03-11
470608423800240,957278399707091,HmY,PkbVWPlZsGKn,EpozVotWmJpBK,HuNRGQRFBWSgaaoektKybeDqrVYSLUiUsgpvftPe,F,2005-10-06,943425281502222,22370,ROqKRCuaKrdQFMQvAZqTkVwqrYATdXFTotaskABNX,15734936740,Y,2018-02-21,14799642413,N,2006-03-25,daHhKKsPGuGeEaXjtAHQyTFRXatw,VXyvkzVDphiQKZOU,ESlVKlqexHpsRKWzetqqQgpD,vtIooNhFWrFxtyrBmDgWNVqqeHcviSECqf,fzNNCjIZEUlhSurlVlzUiLdDrxiNeBVxkrnL,oYZCEYMmSOrAeufmERKfhCuxRaafqwdMBs,cPrzKZNgsjHSCqt,rGJuTIHuYb,epWMZkHZOPgEBCSCiqWaEhPuBUhzRwIDkiuAaqVwKnQc,1997-01-02
938915598475556,877166289659960,Lb,prhUlVDhXiuHkimuexvOIWyhIbTzi,moykLYeXPjuPJO,aXNrkSxNebQQZr,F,2009-06-13,623848763407579,54177,tIpFrgHmXTHzWOtXImGKPLOWQdCWtkbFYsc,13630425381,N,2000-11-18,13251625576,N,2006-05-19,BFTDmHZJuqBYFOTvaUhtLGALVnJmBZehbDVsbpUi,GIJGQkvnVufWHNedtPIrEcexIZAJeczWO,aWVtEjPJpXuAooSmtXmuCwAtFWHXnTnoGyRHPvoHL,TyMTOCORBbGhQLbHQDrJmuuRAfxwIcoyKYqXUgP,LJRSlBroLTmeLhoelFSNkwzTxwPoJ,cCOhcXeWoxfKeNxkaYauNWiSkaXXDZxBjEeiThjUPAlpLSOS,SBXxgPthXOSrUMTRjoyDkCHlaRVEJzWGpLfpxiHuOFAaR,PdiKLfEqKVdUXYG,BSuzeoKCgGmSuUaEDuPlNPOzDVK,2006-03-21
859555160564668,436033429887843,Sppq,oFCYwZurcoCEqXuvf,BYDPjGDHMFRDXFZfddPtzhwWpmnurOAIDIsrMnpwdPcLp,GPnjOboMzXHnFlpyWMOgSlRKlAnBHl,F,2011-01-07,525203451627410,15362,CLpgcJlgjl,15810600093,N,2016-04-29,15392268411,N,2019-10-18,cemwemNHLmNbSZOTyfoVE,ZNVijaBtcjABxEmgMuxRJhabMXqpdwJIvHOkEGeP,XTvwwyqraLaOwDZOXasCIoi,SZESnKYPfVHArvXfvwIXjwQLtHA,zHaIDlQbXnij,UzuvBriUWP,boYuDEjHNkJYEHTtASTByrN,UZePiwuxTHulCrRAxSFFjTH,pnVUfwLNUyVUblPCQkcNnUcpeYrYTtOznfwVdCQGuSpIrp,1994-11-16
470608423800240,957278399707091,HmY,PkbVWPlZsGKn,EpozVotWmJpBK,HuNRGQRFBWSgaaoektKybeDqrVYSLUiUsgpvftPe,F,2005-10-06,943425281502222,22370,ROqKRCuaKrdQFMQvAZqTkVwqrYATdXFTotaskABNX,15734936740,Y,2018-02-21,14799642413,Y,2006-03-25,daHhKKsPGuGeEaXjtAHQyTFRXatw,VXyvkzVDphiQKZOU,ESlVKlqexHpsRKWzetqqQgpD,vtIooNhFWrFxtyrBmDgWNVqqeHcviSECqf,fzNNCjIZEUlhSurlVlzUiLdDrxiNeBVxkrnL,oYZCEYMmSOrAeufmERKfhCuxRaafqwdMBs,cPrzKZNgsjHSCqt,rGJuTIHuYb,epWMZkHZOPgEBCSCiqWaEhPuBUhzRwIDkiuAaqVwKnQc,1997-01-02
890489789814004,457526574081165,PT,uJCdtMqPqrULNgWzvvn,jjPyfhRMVjq,CSZNcbqddeUKJdJhLW,F,2010-04-11,276342545709317,15516,KQDokdFUHAsJHRwnJGOVgEJMoSARRroVbhKtLZzLtp,18118745704,Y,2010-10-26,15367087559,N,2012-12-28,yKVvwjkrDnzMLwuTrVklwdJalUJMnPtpUYlyDqSfxcTSzAjUxm,eiVVvhVlIZTqUWlpZViKtsN,jniJMGhpRzNuUTnMhUIRJouVuobXNPzSyR,aRTPnFIBHKQSJOsL,gmwGgxVmaH,zqiNVcwUZEewuQLciiXXbcAVnFFuTilcQeZop,llIIRuQsrZVJFkZaaVIJhnoCIJSkYgzTOJyIftuXZTpfoWCHc,smmxxwvLqueZAKCRklvUZJnWBgNPmmt,VglWpTsRotING,2001-03-31
195533104279893,270654183230929,kq,pJYkixcOvizuHqUNlSDWicgWpOTptDtedmxcHlicAvdLViEj,kJTiRuUqxTpLaWmDSMAdXppTQamikKaLAfJFttdbbP,JbmBeNfdwvijeLxRMabguLeWafbVNqUBOFTGhQFzqYAzqmON,M,2001-09-30,473190485947821,38459,iNxFczFNoyQntpDZYBqAEVTSwh,15938987810,N,1993-07-28,15012554997,N,1999-10-19,elrhFWevjhClr,XroSHHSEaNBMkPOhjxDNHamiPBjidZeTsvH,lhZEoBZBhwdxSriYMfESFLmgdNKup,qytVDcjnETgskxhngLBubGtGyijFkshqOnP,RJzmHuMnHsLpgWlExKKoZJeKmonaAmuTmEOekyMTLGJC,hXuphALgiARibfQtkRckHBGvulhqJmaOzbs,ixHMJzmtRNM,OilTnTaaHXSqYQfNiOJtHndxAAooHUn,GOwpxtadTtrfGaTGrFHaqeUdQVwFtRHTb,2021-09-27
396993119538482,967430017901557,ykq,tsFLEXcphhlMfyfAQZKLxFX,RczHvuWINzQJkAetPGEMAbgMcPslAtCxYWGS,VBpLkXjJNeLyIbRGLrlCKwXrypRJCOsGbwHXSXgelFBFoHrBxZ,M,2015-11-13,559475145330378,72507,ZqDxhCqnojnXFfyWZBdhqiMkeUipurfsDY,18803834608,Y,2007-01-12,15591413603,N,1998-11-23,jEzQeBGWwDfcovqOAfm,bAXnyXEXWaRXsUEivLTQrGbYkzHRUgrnJITNUuyap,VJJlGjxArqTpoHbvgtgoZkTzgGuvgcZAPDmcano,pTtVqDHaqUkaRoIQOcyMjcDFSNWBUkiFrhrburNFaZPPFwTqyv,MxrQPpqdyTVGuQrYCTKIe,YPwwLsFSiZDNMj,NPktJtdowCSRTVziQksLDUACnnrGKfUkhHWFezKzRRy,FTqHRMZHRLhQNUshHzsGYaPGrhaRsVST,bBkBuViYVPuXWyprkUoPwNif,2011-02-14
890489789814004,457526574081165,PT,uJCdtMqPqrULNgWzvvn,jjPyfhRMVjq,CSZNcbqddeUKJdJhLW,F,2010-04-11,276342545709317,15516,KQDokdFUHAsJHRwnJGOVgEJMoSARRroVbhKtLZzLtp,18118745704,N,2010-10-26,15367087559,Y,2012-12-28,yKVvwjkrDnzMLwuTrVklwdJalUJMnPtpUYlyDqSfxcTSzAjUxm,eiVVvhVlIZTqUWlpZViKtsN,jniJMGhpRzNuUTnMhUIRJouVuobXNPzSyR,aRTPnFIBHKQSJOsL,gmwGgxVmaH,zqiNVcwUZEewuQLciiXXbcAVnFFuTilcQeZop,llIIRuQsrZVJFkZaaVIJhnoCIJSkYgzTOJyIftuXZTpfoWCHc,smmxxwvLqueZAKCRklvUZJnWBgNPmmt,VglWpTsRotING,2001-03-31
46016236113137,53552954702326,CZfY,UCZbkhlJgnAPZVQKMdXqBgzOd,PREMyFAFIyZMDgINeAgKKqlbBfrlSDDnEfHCUWPZcVATpvjYSN,jACzicMPrRfEPgsjPTPNZrXvKNklRovZjHTMySOHaLJCL,M,2006-05-04,327477709594956,52941,bSoUKQWiUUgfQotoc,18299208153,Y,2011-06-05,18181317391,N,2005-09-24,SsKFchPcyACsZFMzGKucCX,eBCWPdaNoSiTsLIVoDLbhioxUFYYFAJqLrGsDNwIipmXqL,rwjGsjfMnrExGDYnEYILBTtjjbWpSklUYiFMoeenuYTI,cCfRMwFhWrsrETsOGJaJqYsKGnSJpxcVmSlGDkvZuIatbniEiH,cKPedkBMjCTNstCWztBrVnojFPv,goPXOmYBNStvfGkHnGWcyUtniYOdGEPpDtymgrVoGfUbAySY,SDznKVatEEabqyxFDebUXOjaMGbBE,RCGdBtpmKnMLWTxlLMQiZUlMKncymPadJlGuvK,ORxNoWHNNBqWgyBaAQOGyuzQurhLtrwBU,2002-01-22
859555160564668,436033429887843,Sppq,oFCYwZurcoCEqXuvf,BYDPjGDHMFRDXFZfddPtzhwWpmnurOAIDIsrMnpwdPcLp,GPnjOboMzXHnFlpyWMOgSlRKlAnBHl,M,2011-01-07,525203451627410,15362,CLpgcJlgjl,15810600093,Y,2016-04-29,15392268411,N,2019-10-18,cemwemNHLmNbSZOTyfoVE,ZNVijaBtcjABxEmgMuxRJhabMXqpdwJIvHOkEGeP,XTvwwyqraLaOwDZOXasCIoi,SZESnKYPfVHArvXfvwIXjwQLtHA,zHaIDlQbXnij,UzuvBriUWP,boYuDEjHNkJYEHTtASTByrN,UZePiwuxTHulCrRAxSFFjTH,pnVUfwLNUyVUblPCQkcNnUcpeYrYTtOznfwVdCQGuSpIrp,1994-11-16
883783156820246,184895785297771,AWHO,hHaBpSHhWbLljiZNLMFRwktJoTQdnuPfuW,XwPKWZbQSOBgUOyuOvAzvoYvoeH,gNDWOvZYWZuovxDGuObiwbgIknOPGLTqbuODtWEHoBUoF,M,2014-03-13,759724596194768,6475,xwvCaRFeBmtskPfGFSwEvtvAbPJ,15114873355,N,2018-05-16,13005039320,Y,2004-10-11,fQYchvTmQhUTXnB,xyTOhdoMQpkwhUmSssGWOhzwLQiPLjraFsMxWtZZTzbjWett,NmxSKpDGAHZHozsOjeEAePujYBKQijapmYxsFXbHzkNTslEYXe,WUAPKHSXGzJtRHbLklrHqinrDxPwtUkNGntOeiRxhgXZOjk,yIqFYdzjmJHhYgLQTzKgumLwqd,QDNYKWIFRtGFgUjYmrIjoXkSSwjEktpIsevyR,XzAcBnMmbNWxaloayQptZsgyWxkvsNBmgfoZnANmJ,vNhRItCFrPEM,soHDiTZUNvpvcPRAwWwtCfoewtXsUytTkF,2011-03-11
46016236113137,53552954702326,CZfY,UCZbkhlJgnAPZVQKMdXqBgzOd,PREMyFAFIyZMDgINeAgKKqlbBfrlSDDnEfHCUWPZcVATpvjYSN,jACzicMPrRfEPgsjPTPNZrXvKNklRovZjHTMySOHaLJCL,M,2006-05-04,327477709594956,52941,bSoUKQWiUUgfQotoc,18299208153,Y,2011-06-05,18181317391,Y,2005-09-24,SsKFchPcyACsZFMzGKucCX,eBCWPdaNoSiTsLIVoDLbhioxUFYYFAJqLrGsDNwIipmXqL,rwjGsjfMnrExGDYnEYILBTtjjbWpSklUYiFMoeenuYTI,cCfRMwFhWrsrETsOGJaJqYsKGnSJpxcVmSlGDkvZuIatbniEiH,cKPedkBMjCTNstCWztBrVnojFPv,goPXOmYBNStvfGkHnGWcyUtniYOdGEPpDtymgrVoGfUbAySY,SDznKVatEEabqyxFDebUXOjaMGbBE,RCGdBtpmKnMLWTxlLMQiZUlMKncymPadJlGuvK,ORxNoWHNNBqWgyBaAQOGyuzQurhLtrwBU,2002-01-22
99382510172135,968245110111732,rqe,AQAowJeWRlvshmbxxeEpsmkcHpKbQgTKahHbPUZA,ojPIQNiMZwpOiy,JceYrMQymBHZfU,F,2008-08-12,708009049330261,91103,KEOlIrJUxBuWTDHAygAIUTYsd,13480999706,N,2006-08-25,18652073733,N,2022-05-28,LJbXnhlCEbwGu,cRSRIKPdLcXerUVdnjZytqJRwuNSzTrZglUEQYGLMyhvDwpI,LWkCkCWcvxcOmqNasRRPMSsehQfLUY,kLnMjocpmnAHwZeaJmdavwKCZdptjjDWWJjC,CrmgwthfdDJFcEZvPFzFfXczyYTwXC,ozeaSzHdsVOyOuOONzdcrbV,TpZTxLgYzRbqTCoBzcZqJchICrRUoqgaTpVQqi,gtHkPjAutWKFJxQsrfMZAlMAUBvfsoujKC,iihjlLxnVBNkzwQ,2004-10-22
396993119538482,967430017901557,ykq,tsFLEXcphhlMfyfAQZKLxFX,RczHvuWINzQJkAetPGEMAbgMcPslAtCxYWGS,VBpLkXjJNeLyIbRGLrlCKwXrypRJCOsGbwHXSXgelFBFoHrBxZ,F,2015-11-13,559475145330378,72507,ZqDxhCqnojnXFfyWZBdhqiMkeUipurfsDY,18803834608,Y,2007-01-12,15591413603,N,1998-11-23,jEzQeBGWwDfcovqOAfm,bAXnyXEXWaRXsUEivLTQrGbYkzHRUgrnJITNUuyap,VJJlGjxArqTpoHbvgtgoZkTzgGuvgcZAPDmcano,pTtVqDHaqUkaRoIQOcyMjcDFSNWBUkiFrhrburNFaZPPFwTqyv,MxrQPpqdyTVGuQrYCTKIe,YPwwLsFSiZDNMj,NPktJtdowCSRTVziQksLDUACnnrGKfUkhHWFezKzRRy,FTqHRMZHRLhQNUshHzsGYaPGrhaRsVST,bBkBuViYVPuXWyprkUoPwNif,2011-02-14
470608423800240,957278399707091,HmY,PkbVWPlZsGKn,EpozVotWmJpBK,HuNRGQRFBWSgaaoektKybeDqrVYSLUiUsgpvftPe,F,2005-10-06,943425281502222,22370,ROqKRCuaKrdQFMQvAZqTkVwqrYATdXFTotaskABNX,15734936740,N,2018-02-21,14799642413,Y,2006-03-25,daHhKKsPGuGeEaXjtAHQyTFRXatw,VXyvkzVDphiQKZOU,ESlVKlqexHpsRKWzetqqQgpD,vtIooNhFWrFxtyrBmDgWNVqqeHcviSECqf,fzNNCjIZEUlhSurlVlzUiLdDrxiNeBVxkrnL,oYZCEYMmSOrAeufmERKfhCuxRaafqwdMBs,cPrzKZNgsjHSCqt,rGJuTIHuYb,epWMZkHZOPgEBCSCiqWaEhPuBUhzRwIDkiuAaqVwKnQc,1997-01-02
99382510172135,968245110111732,rqe,AQAowJeWRlvshmbxxeEpsmkcHpKbQgTKahHbPUZA,ojPIQNiMZwpOiy,JceYrMQymBHZfU,M,2008-08-12,708009049330261,91103,KEOlIrJUxBuWTDHAygAIUTYsd,13480999706,N,2006-08-25,18652073733,Y,2022-05-28,LJbXnhlCEbwGu,cRSRIKPdLcXerUVdnjZytqJRwuNSzTrZglUEQYGLMyhvDwpI,LWkCkCWcvxcOmqNasRRPMSsehQfLUY,kLnMjocpmnAHwZeaJmdavwKCZdptjjDWWJjC,CrmgwthfdDJFcEZvPFzFfXczyYTwXC,ozeaSzHdsVOyOuOONzdcrbV,TpZTxLgYzRbqTCoBzcZqJchICrRUoqgaTpVQqi,gtHkPjAutWKFJxQsrfMZAlMAUBvfsoujKC,iihjlLxnVBNkzwQ,2004-10-22
519841207204145,258892807085262,mf,tZOBjLMhFZYIKzmqYexbGpxuooqurqfQ,dNnsuREQHZIZxPavmBdEzHawCccnzwhU,hBxrrOGmaPqWPzmYVgxuFzYqjzml,M,1993-10-11,689151209823937,46663,ZmcBtprgXDgZQBtolQpzstxBDvUNMiGhxcaI,13782188017,Y,2021-02-13,13125439481,N,2009-01-04,jENrlYlFPkf,LdXLCvFCtcKthZgFjikechPKPuWcAcJBBBDCeEIEcOq,NROZZiWxghhMyWZdyTrJBpcWuhIaAgcX,KgIIzGSPfsBpxUPCbMAUetJNe,sUthhAsqkVvHNZZaFWyDSPXAxEcjkvIv,aoMRclumwMmmCQvkjGeGSfCkkBBoEhDBqdTydhoKDW,UDIIuDxYmrKJSNiWfcjBfwyjDlsaaSRnZybFplYK,AdzwykRoEqHnmzQGJsEThTmuErnrql,QRiIrJWFEfwAIFDE,2000-12-17
883783156820246,184895785297771,AWHO,hHaBpSHhWbLljiZNLMFRwktJoTQdnuPfuW,XwPKWZbQSOBgUOyuOvAzvoYvoeH,gNDWOvZYWZuovxDGuObiwbgIknOPGLTqbuODtWEHoBUoF,F,2014-03-13,759724596194768,6475,xwvCaRFeBmtskPfGFSwEvtvAbPJ,15114873355,N,2018-05-16,13005039320,Y,2004-10-11,fQYchvTmQhUTXnB,xyTOhdoMQpkwhUmSssGWOhzwLQiPLjraFsMxWtZZTzbjWett,NmxSKpDGAHZHozsOjeEAePujYBKQijapmYxsFXbHzkNTslEYXe,WUAPKHSXGzJtRHbLklrHqinrDxPwtUkNGntOeiRxhgXZOjk,yIqFYdzjmJHhYgLQTzKgumLwqd,QDNYKWIFRtGFgUjYmrIjoXkSSwjEktpIsevyR,XzAcBnMmbNWxaloayQptZsgyWxkvsNBmgfoZnANmJ,vNhRItCFrPEM,soHDiTZUNvpvcPRAwWwtCfoewtXsUytTkF,2011-03-11
890489789814004,457526574081165,PT,uJCdtMqPqrULNgWzvvn,jjPyfhRMVjq,CSZNcbqddeUKJdJhLW,M,2010-04-11,276342545709317,15516,KQDokdFUHAsJHRwnJGOVgEJMoSARRroVbhKtLZzLtp,18118745704,N,2010-10-26,15367087559,N,2012-12-28,yKVvwjkrDnzMLwuTrVklwdJalUJMnPtpUYlyDqSfxcTSzAjUxm,eiVVvhVlIZTqUWlpZViKtsN,jniJMGhpRzNuUTnMhUIRJouVuobXNPzSyR,aRTPnFIBHKQSJOsL,gmwGgxVmaH,zqiNVcwUZEewuQLciiXXbcAVnFFuTilcQeZop,llIIRuQsrZVJFkZaaVIJhnoCIJSkYgzTOJyIftuXZTpfoWCHc,smmxxwvLqueZAKCRklvUZJnWBgNPmmt,VglWpTsRotING,2001-03-31
519841207204145,258892807085262,mf,tZOBjLMhFZYIKzmqYexbGpxuooqurqfQ,dNnsuREQHZIZxPavmBdEzHawCccnzwhU,hBxrrOGmaPqWPzmYVgxuFzYqjzml,M,1993-10-11,689151209823937,46663,ZmcBtprgXDgZQBtolQpzstxBDvUNMiGhxcaI,13782188017,Y,2021-02-13,13125439481,N,2009-01-04,jENrlYlFPkf,LdXLCvFCtcKthZgFjikechPKPuWcAcJBBBDCeEIEcOq,NROZZiWxghhMyWZdyTrJBpcWuhIaAgcX,KgIIzGSPfsBpxUPCbMAUetJNe,sUthhAsqkVvHNZZaFWyDSPXAxEcjkvIv,aoMRclumwMmmCQvkjGeGSfCkkBBoEhDBqdTydhoKDW,UDIIuDxYmrKJSNiWfcjBfwyjDlsaaSRnZybFplYK,AdzwykRoEqHnmzQGJsEThTmuErnrql,QRiIrJWFEfwAIFDE,2000-12-17
183962624060686,339948384525751,TRc,raQRzcQfLuNyQJDkyhjLw,IZCEMIYWHOSUSmXGAqsyxrs,eVmqIpejfHiHglxhxBIzOCOqKGQgqEHwRL,M,2004-02-29,40719372406466,19676,BzQxmIWxuDIyTMXqKfTvDRpPoPuitQMuRLOuRnHbZmczww,13372870582,N,1992-11-06,18101211642,Y,2019-01-10,WQCjspwEVFQFjGmFk,vyLzRHgTSUUkRzfPLLciQuAYUIMlookntCfnFkYs,jPIOpfargcGoGwuyOnTcUyHcqysrZLPvSniePbSSIXhVtoqD,DcXrzbYhFn,FxNppTKiiufocBDBShArqVoVpHFzvRDSKeCUaaRrualXQru,oGImtGSjyN,WRYxmDQyrNlIOnHzvdugdXmWqGFxhgrpuDOB,WZuKSDdwNLeQKFmDuxailRwBtDqQIzswHJHKIxWwaahARxAf,DlVloMgIljhJsxGlVrwZQzqFnYGnHmjBvtGYepEE,1995-07-02
470608423800240,957278399707091,HmY,PkbVWPlZsGKn,EpozVotWmJpBK,HuNRGQRFBWSgaaoektKybeDqrVYSLUiUsgpvftPe,M,2005-10-06,943425281502222,22370,ROqKRCuaKrdQFMQvAZqTkVwqrYATdXFTotaskABNX,15734936740,N,2018-02-21,14799642413,N,2006-03-25,daHhKKsPGuGeEaXjtAHQyTFRXatw,VXyvkzVDphiQKZOU,ESlVKlqexHpsRKWzetqqQgpD,vtIooNhFWrFxtyrBmDgWNVqqeHcviSECqf,fzNNCjIZEUlhSurlVlzUiLdDrxiNeBVxkrnL,oYZCEYMmSOrAeufmERKfhCuxRaafqwdMBs,cPrzKZNgsjHSCqt,rGJuTIHuYb,epWMZkHZOPgEBCSCiqWaEhPuBUhzRwIDkiuAaqVwKnQc,1997-01-02
46016236113137,53552954702326,CZfY,UCZbkhlJgnAPZVQKMdXqBgzOd,PREMyFAFIyZMDgINeAgKKqlbBfrlSDDnEfHCUWPZcVATpvjYSN,jACzicMPrRfEPgsjPTPNZrXvKNklRovZjHTMySOHaLJCL,M,2006-05-04,327477709594956,52941,bSoUKQWiUUgfQotoc,18299208153,Y,2011-06-05,18181317391,Y,2005-09-24,SsKFchPcyACsZFMzGKucCX,eBCWPdaNoSiTsLIVoDLbhioxUFYYFAJqLrGsDNwIipmXqL,rwjGsjfMnrExGDYnEYILBTtjjbWpSklUYiFMoeenuYTI,cCfRMwFhWrsrETsOGJaJqYsKGnSJpxcVmSlGDkvZuIatbniEiH,cKPedkBMjCTNstCWztBrVnojFPv,goPXOmYBNStvfGkHnGWcyUtniYOdGEPpDtymgrVoGfUbAySY,SDznKVatEEabqyxFDebUXOjaMGbBE,RCGdBtpmKnMLWTxlLMQiZUlMKncymPadJlGuvK,ORxNoWHNNBqWgyBaAQOGyuzQurhLtrwBU,2002-01-22
183962624060686,339948384525751,TRc,raQRzcQfLuNyQJDkyhjLw,IZCEMIYWHOSUSmXGAqsyxrs,eVmqIpejfHiHglxhxBIzOCOqKGQgqEHwRL,F,2004-02-29,40719372406466,19676,BzQxmIWxuDIyTMXqKfTvDRpPoPuitQMuRLOuRnHbZmczww,13372870582,Y,1992-11-06,18101211642,Y,2019-01-10,WQCjspwEVFQFjGmFk,vyLzRHgTSUUkRzfPLLciQuAYUIMlookntCfnFkYs,jPIOpfargcGoGwuyOnTcUyHcqysrZLPvSniePbSSIXhVtoqD,DcXrzbYhFn,FxNppTKiiufocBDBShArqVoVpHFzvRDSKeCUaaRrualXQru,oGImtGSjyN,WRYxmDQyrNlIOnHzvdugdXmWqGFxhgrpuDOB,WZuKSDdwNLeQKFmDuxailRwBtDqQIzswHJHKIxWwaahARxAf,DlVloMgIljhJsxGlVrwZQzqFnYGnHmjBvtGYepEE,1995-07-02
333345660318720,637652944458966,Cy,HwFupIobqRQErzEuLxojXyWbuIEIMepLdC,doXphazYYIgYOdgzIJMPIDyiJlmFkhweiUlOlceOccC,gnFCxkzsZZRyrVeZFWGDhOYmbNAqrIpxkwhOMtCmslqdNwV,F,2003-09-26,795182701136212,62460,PRYUEjJxprHRrPLFiRUAxBEmQgFffpkj,15963334436,N,2011-05-01,14571939222,N,2005-05-14,UdPFDjgOsOyafn,metPTemyVpIpOijVMoADIrPuwJbyVQlVU,StucnNplBcgfcGohXIkMnB,AabKeANBfyKTW,tfGhjbgUPGQGWSCTjNRgwdigvbIdxAxKjCSQFCE,cuwDdusyhiCWaQGKotEDYqIODkZYCIDbqDRIEuQptnihcWRq,BrnrXwKhntUDEjxXpTaqovvwMXfIpKFKMFU,rHqQplVHOhYixKDxocuqSVssN,sDidIEqnPfbZNSAjdfnxRsASvabDTmsIX,2016-07-09
